index	AAPL	SPY	TSLA	DAL	MRNA	AMZN	risk	return
24	0.2952794247839983	0.44566114412509444	-4.735028514860692e-21	0.20610955097809616	0.05294988011281101	-9.370493619476408e-21	0.043937942541085705	0.020108284598791396
25	0.3003182186985467	0.43218742535163174	-4.297376769692709e-21	0.21490372562476992	0.052590630325051575	-8.510229778765953e-21	0.04454854480984681	0.020371073902460103
26	0.30535701261309517	0.41871370657816903	-3.860192720131924e-21	0.22369790027144357	0.05223138053729221	-7.645867994196795e-21	0.04517132892841322	0.020633863206128807
27	0.3103958065276434	0.40523998780470666	-3.42291195531512e-21	0.2324920749181171	0.0518721307495328	-6.783870165596722e-21	0.04580579801941739	0.02089665250979751
28	0.31543460044219185	0.39176626903124384	-2.986461724350576e-21	0.2412862495647909	0.051512880961773366	-5.921490619342594e-21	0.04645147327895228	0.02115944181346622
29	0.3204733943567401	0.37829255025778147	-2.5494925121456646e-21	0.2500804242114645	0.05115363117401393	-5.06065492573218e-21	0.047107893923710516	0.021422231117134923
30	0.3255121882712883	0.36481883148431893	-2.1127241692231567e-21	0.2588745988581382	0.0507943813862545	-4.199282659475805e-21	0.047774617032716224	0.021685020420803627
31	0.3305509821858368	0.3513451127108563	-1.673447401881388e-21	0.2676687735048119	0.05043513159849511	-3.3369019689357932e-21	0.048451217300194103	0.021947809724472335
32	0.3355897761003854	0.33787139393739324	-1.2343918857791573e-21	0.27646294815148575	0.05007588181073569	-2.4732423286983877e-21	0.049137286714585185	0.022210599028141043
33	0.3406285700149336	0.3243976751639306	-7.972862307869203e-22	0.2852571227981595	0.049716632022976256	-1.6111100838607587e-21	0.0498324341771989	0.022473388331809747
34	0.3456673639294819	0.3109239563904682	-3.630347133595725e-22	0.294051297444833	0.04935738223521686	-7.51409674188957e-22	0.05053628507252153	0.02273617763547845
35	0.3507061578440304	0.2974502376170053	7.549073120434401e-23	0.30284547209150686	0.04899813244745743	1.1190936674236429e-22	0.051248480800802854	0.02299896693914716
36	0.35574495175857856	0.28397651884354297	5.145900119955705e-22	0.31163964673818045	0.04863888265969802	9.758908056585671e-22	0.0519686782822321	0.023261756242815863
37	0.36078374567312693	0.2705028000700803	9.518794237875427e-22	0.32043382138485416	0.04827963287193858	1.8357220422966435e-21	0.05269654944080134	0.023524545546484567
38	0.3658225395876752	0.25702908129661783	1.3928744934296382e-21	0.3292279960315278	0.04792038308417915	2.7010885432643696e-21	0.05343178067484078	0.023787334850153274
39	0.3708613335022238	0.24355536252315466	1.8304546905898465e-21	0.3380221706782018	0.04756113329641974	3.564458836939178e-21	0.05417407232020269	0.024050124153821982
40	0.3759001274167721	0.2300816437496925	2.2665527686721846e-21	0.3468163453248751	0.04720188350866038	4.4269051398802685e-21	0.05492313811116039	0.024312913457490683
41	0.38093892133132035	0.21660792497622988	2.7007992089137092e-21	0.3556105199715489	0.046842633720900896	5.286230797976609e-21	0.0556787046432785	0.02457570276115939
42	0.38597771524586866	0.20313420620276723	3.140274426156952e-21	0.36440469461822267	0.04648338393314146	6.146442093503413e-21	0.056440510841788784	0.024838492064828098
43	0.3910300456007073	0.18958396564301122	0.00011451955732492654	0.37313634271639023	0.046135126482566305	5.721668641480416e-21	0.05720830500503396	0.025101281368496802
44	0.3961874671764965	0.17543964216496608	0.0011181207228069122	0.38138256102774426	0.045872208907986274	6.673661247977656e-21	0.057981627588804104	0.025364070672165506
45	0.40134488875228513	0.1612953186869217	0.0021217218882888175	0.3896287793390982	0.04560929133340618	7.628129728538003e-21	0.058760117529276325	0.025626859975834214
46	0.4065023103280742	0.14715099520887667	0.003125323053770855	0.39787499765045214	0.04534637375882615	8.58142035583945e-21	0.05954357214823269	0.025889649279502918
47	0.4116597319038629	0.13300667173083236	0.0041289242192527826	0.4061212159618059	0.0450834561842461	9.537261169195502e-21	0.06033179803552219	0.026152438583171622
48	0.4168171534796518	0.11886234825278745	0.005132525384734774	0.41436743427316	0.044820538609666054	1.0487969093848514e-20	0.06112461060928008	0.02641522788684033
49	0.42197457505544084	0.10471802477474246	0.006136126550216784	0.42261365258451394	0.04455762103508604	1.1445203019681197e-20	0.061921833693641654	0.026678017190509037
50	0.42713199663122986	0.09057370129669756	0.00713972771569877	0.4308598708958678	0.04429470346050597	1.2397646463889719e-20	0.06272329911396354	0.02694080649417774
51	0.43228941820701894	0.07642937781865254	0.008143328881180772	0.4391060892072217	0.04403178588592596	1.3353850685256408e-20	0.06352884630942301	0.027203595797846446
52	0.43744683978280774	0.0622850543406079	0.009146930046662734	0.44735230751857574	0.04376886831134589	1.4303733057179137e-20	0.06433832196275147	0.027466385101515153
53	0.44260426135859676	0.048140730862563125	0.010150531212144662	0.45559852582992955	0.04350595073676591	1.5261487929250777e-20	0.0651515796467658	0.027729174405183857
54	0.44776168293438534	0.03399640738451876	0.011154132377626634	0.4638447441412835	0.04324303316218578	1.620963031794101e-20	0.06596847948728918	0.02799196370885256
55	0.45291910451017453	0.019852083906473625	0.012157733543108583	0.47209096245263743	0.04298011558760578	1.7170056699996366e-20	0.06678888784199616	0.02825475301252127
56	0.45807652608596344	0.0057077604284286	0.013161334708590619	0.4803371807639915	0.042717198013025724	1.8123393239285994e-20	0.06761267699467623	0.028517542316189977
57	0.4565223380146547	-2.0828830034983367e-22	0.013220903723937645	0.48968118684621403	0.04057557141519367	-1.7832025997628917e-22	0.06844157343194034	0.028780331619858678
58	0.4504274074953284	-2.0514302289190951e-22	0.012641787374401347	0.499767901725909	0.037162903404361305	-1.754928436285762e-22	0.0692829979489738	0.029043120923527385
59	0.44433247697600214	-2.0270074177095327e-22	0.01206267102486518	0.5098546166056038	0.03375023539352888	-1.7157267228272143e-22	0.07013732531439858	0.029305910227196093
60	0.438237546456676	-1.9865570232882733e-22	0.01148355467532892	0.5199413314852984	0.03033756738269657	-1.6844128982540407e-22	0.07100408978516995	0.029568699530864793
61	0.4321426159373497	-1.9323832864423847e-22	0.010904438325792763	0.5300280463649935	0.026924899371864153	-1.6036866933509032e-22	0.07188284146224065	0.0298314888345335
62	0.4260476854180235	-1.8897897945320614e-22	0.010325321976256527	0.5401147612446883	0.023512231361031713	-1.5765857770062034e-22	0.0727731461024821	0.03009427813820221
63	0.41995275489869704	-1.8151678254350684e-22	0.009746205626720215	0.5502014761243834	0.020099563350199273	-1.5167344014190817e-22	0.07367458487920533	0.030357067441870916
64	0.4138578243793711	-1.8629584082389225e-22	0.00916708927718412	0.5602881910040778	0.016686895339366955	-1.5380004465410007e-22	0.07458675409947592	0.030619856745539617
65	0.40776289386004483	-1.7725306929459852e-22	0.008587972927647748	0.5703749058837728	0.0132742273285346	-1.428043810401921e-22	0.07550926488564559	0.030882646049208325
66	0.40166796334071847	-1.699136547760778e-22	0.008008856578111578	0.5804616207634679	0.009861559317702176	-1.380222175902759e-22	0.07644174282777659	0.031145435352877032
67	0.3955730328213924	-1.713464861157904e-22	0.007429740228575361	0.5905483356431623	0.006448891306869844	-1.3922436337663245e-22	0.07738382761293026	0.03140822465654573
68	0.3894781023020662	-1.6568292766657299e-22	0.006850623879039138	0.6006350505228573	0.0030362232960374786	-1.3340181476246654e-22	0.07833517263662555	0.03167101396021444
69	0.3827522088781815	-1.1651469881302475e-22	0.006206212639874313	0.6110415784819441	-1.2550764730040692e-22	-7.439217932138752e-23	0.0792955069028582	0.03193380326388315
70	0.3709372699863635	-1.1140847885250394e-22	0.005035164002944249	0.6240275660106922	-1.1671924990186594e-22	-6.883662532940336e-23	0.08027055875249361	0.03219659256755185
71	0.3591223310945452	-1.1524293649975375e-22	0.003864115366014029	0.6370135535394408	-1.2409383560511963e-22	-7.35866430440992e-23	0.08126375321286211	0.032459381871220556
72	0.3473073922027267	-1.1661968804897414e-22	0.002693066729083829	0.6499995410681895	-1.2309681351854718e-22	-7.382855483462699e-23	0.08227443324868007	0.032722171174889264
73	0.33549245331090843	-1.1652797201713416e-22	0.001522018092153641	0.6629855285969378	-1.191715027600727e-22	-7.157965290699433e-23	0.08330196241919631	0.03298496047855797
74	0.32367751441909065	-1.1475028463725569e-22	0.0003509694552234893	0.6759715161256858	-1.166583862161773e-22	-7.190401983744662e-23	0.08434572494047343	0.03324774978222667
75	0.3114132720419672	-1.7279512526816016e-24	-4.1773622013408784e-24	0.6885867279580328	6.011026054624926e-26	1.115923962721003e-24	0.08540521687953455	0.03351053908589538
76	0.2989567411602883	-3.315381864882935e-24	3.3072888572340492e-24	0.7010432588397117	-1.8137864065436948e-24	1.7956013247152563e-25	0.08648012099035284	0.03377332838956409
77	0.28650021027861006	7.262001067556465e-24	5.002084283045088e-24	0.7134997897213899	1.4893640630809724e-23	5.590512088529943e-24	0.08756988602889654	0.03403611769323279
78	0.27404367939693114	1.740452842732891e-24	1.2494729348602223e-24	0.7259563206030688	-1.7053821354984466e-24	5.147844148406892e-27	0.0886739640935486	0.034298906996901496
79	0.2615871485152524	-1.410143920790019e-26	1.9051798442362735e-24	0.7384128514847477	-7.9780282370429e-25	-8.274112393897871e-25	0.08979182720802661	0.034561696300570204
80	0.24913061763357391	-3.900994020104164e-24	-3.03607978201733e-24	0.7508693823664261	-6.111605007683354e-24	-9.167011419380064e-25	0.09092296692800123	0.034824485604238904
81	0.23667408675189508	-1.994418926756466e-24	2.8953651558304578e-24	0.763325913248105	-1.0115082131459706e-24	-9.765191204188523e-26	0.09206689390311183	0.03508727490790761
82	0.2242175558702162	-1.4613720973074644e-27	4.2251197661042615e-24	0.7757824441297838	-5.313652512307514e-24	-3.5732735171675954e-24	0.09322313740314388	0.03535006421157632
83	0.2117610249885377	-8.674699609930417e-24	-1.3582569841029285e-24	0.7882389750114623	-1.1383209325001569e-23	-3.572937080245248e-24	0.09439124481617017	0.03561285351524503
84	0.199304494106859	-1.1438548224062721e-23	-1.1499526843484694e-24	0.800695505893141	-1.800202671133023e-23	-9.984687038797178e-24	0.0955707811255566	0.03587564281891373
85	0.1868479632251801	3.631258829607909e-24	4.39733876155419e-24	0.81315203677482	2.1803982831587675e-24	2.377311707382457e-25	0.09676132837189695	0.036138432122582435
86	0.17439143234350143	-9.723278564333912e-24	5.360083193698298e-25	0.8256085676564986	-1.969456546873091e-23	-4.745379625396226e-24	0.09796248510517294	0.03640122142625114
87	0.1619349014618227	-1.927692967462458e-23	1.4474020565869222e-24	0.8380650985381772	-3.292305996555404e-23	-1.0548366109469745e-23	0.09917386583173278	0.036664010729919844
88	0.14947837058014413	-8.132540959226968e-24	-1.6307430561451603e-25	0.8505216294198559	-1.4742326820485385e-23	-5.7319969473294644e-24	0.1003951004600423	0.03692680003358855
89	0.13702183969846524	-7.958514364808601e-24	3.303551746036608e-24	0.8629781603015347	-1.4376048326821473e-23	-3.8011669996887206e-24	0.10162583374858768	0.03718958933725726
90	0.12456530881678662	1.636992055072613e-25	2.230248734056675e-24	0.8754346911832134	4.555156843762221e-25	-2.36267940364098e-24	0.10286572475879084	0.037452378640925967
91	0.11210877793510815	-7.977968092128519e-24	-3.900944402160358e-24	0.8878912220648919	-1.433386474564969e-23	-7.235476632561263e-24	0.104114446315337	0.03771516794459467
92	0.09965224705342947	-7.116075649982439e-25	-2.2214145293564754e-24	0.9003477529465705	-4.891410663038777e-24	-4.207046683702913e-24	0.1053716844759028	0.037977957248263375
93	0.08719571617175051	-4.338467599646566e-24	5.1461045457628515e-24	0.9128042838282495	-9.702156749992783e-24	-2.32370309710193e-24	0.10663713801191116	0.03824074655193208
94	0.07473918529007206	-1.1119191425004835e-23	-5.798754228579474e-24	0.9252608147099279	-1.5295806258930078e-23	-8.543183628086557e-24	0.10791051790161928	0.03850353585560078
95	0.06228265440839346	-4.333362542968917e-24	1.4096133566533649e-24	0.9377173455916066	-1.3961682736193992e-23	-7.038365867107302e-24	0.10919154683656672	0.03876632515926949
96	0.0498261235267148	1.529147378572739e-25	5.528202522503166e-24	0.9501738764732852	-5.8242411434529414e-24	-2.9598206672714486e-24	0.11047995874216618	0.0390291144629382
97	0.03736959264503592	-1.0577787945756684e-23	-4.766727524611397e-24	0.9626304073549641	-1.6056776465786655e-23	-8.968190027301317e-24	0.11177549831300904	0.0392919037666069
98	0.02491306176335705	-6.943014756849383e-24	-1.0902227286901724e-24	0.9750869382366429	-1.9306638022385252e-23	-8.015035966085616e-24	0.1130779205632752	0.03955469307027561
99	0.012456530881678527	-6.0824335510762406e-24	-1.3998560390335676e-24	0.9875434691183215	-9.50540115177988e-24	-7.381081650359367e-24	0.11438699039248038	0.039817482373944314
100	2.664984655654094e-09	-2.2778693228067508e-09	1.3762802039698436e-09	1.0000000000406224	-2.928921190182466e-10	3.1413167591931183e-10	0.11570248225623922	0.040080271677613015
