index	AAPL	SPY	TSLA	DAL	MRNA	AMZN	risk	return
45	0.40134472472768834	0.1612953911315687	0.002121809078596731	0.3896288529661027	0.04560922209604348	7.628944028025724e-21	0.0587601241999341	0.02562686254489798
46	0.4065021405367337	0.1471510695595922	0.0031254132261559144	0.39787507210148576	0.04534630457603237	8.581707924888887e-21	0.059543578917825246	0.02588965179516377
47	0.4116595563457792	0.13300674798761547	0.004129017373715128	0.4061212912368689	0.04508338705602128	9.534409569453152e-21	0.06033180490203851	0.02615244104542956
48	0.4168169721548247	0.1188624264156387	0.005132621521274344	0.4143675103722521	0.04482046953601021	1.0495671380875932e-20	0.06112461757078521	0.026415230295695348
49	0.4219743879638699	0.10471810484366255	0.0061362256688335	0.422613729507635	0.04455755201599911	1.1444002462660318e-20	0.06192184074827392	0.026678019545961135
50	0.4271318037729155	0.0905737832716853	0.007139829816392769	0.4308599486430184	0.044294634495987986	1.2400097695195394e-20	0.06272330625993186	0.026940808796226925
51	0.4322892195819606	0.07642946169970934	0.008143433963951861	0.43910616777840145	0.04403171697597687	1.335248952854897e-20	0.06352885354500397	0.027203598046492715
52	0.43744663539100637	0.06228514012773221	0.009147038111511156	0.44735238691378443	0.04376879945596581	1.4308341025417446e-20	0.06433832928628683	0.0274663872967585
53	0.4426040512000515	0.04814081855575577	0.010150642259070286	0.4555986060491677	0.04350588193595469	1.5263250116113602e-20	0.0651515870566599	0.027729176547024288
54	0.4477614670090971	0.03399649698377906	0.011154246406629473	0.4638448251845507	0.0432429644159436	1.621634589930741e-20	0.06596848698200637	0.02799196579729008
55	0.45291888281814285	0.0198521754118019	0.012157850554188757	0.472091044319934	0.04298004689593251	1.7169912993340847e-20	0.0667888954200585	0.02825475504755587
56	0.45807629862718785	0.005707853839825722	0.013161454701747954	0.480337263455317	0.04271712937592138	1.8123011337103198e-20	0.06761268465466094	0.028517544297821655
57	0.4565221840259354	-2.1242923470274106e-22	0.013221034474671644	0.4896812568285371	0.04057552467085592	-1.792020093948484e-22	0.06844158112911163	0.02878033354808744
58	0.4504272549701291	-2.05547241690099e-22	0.012641916474697203	0.4997679703895935	0.03716285816558015	-1.7212532505319684e-22	0.06928300564480105	0.029043122798353232
59	0.44433232591432265	-2.0164306555373682e-22	0.01206279847472272	0.5098546839506503	0.03375019166030431	-1.7024204522031777e-22	0.07013733299810333	0.029305912048619022
60	0.43823739685851626	-1.9672632956896035e-22	0.01148368047474835	0.5199413975117069	0.03033752515502853	-1.6477584260415823e-22	0.07100409744641968	0.02956870129888481
61	0.4321424678027101	-1.9541935882578236e-22	0.010904562474773841	0.5300281110727633	0.026924858649752907	-1.6487478637528633e-22	0.07188284909113588	0.029831490549150595
62	0.4260475387469037	-1.8906621903375043e-22	0.010325444474799335	0.5401148246338198	0.023512192144477095	-1.5544702385598128e-22	0.07277315368954333	0.030094279799416385
63	0.41995260969109705	-1.830374408053744e-22	0.009746326474824906	0.5502015381948768	0.02009952563920124	-1.5187849702386396e-22	0.07367459241535924	0.030357069049682175
64	0.4138576806352908	-1.8049503663479987e-22	0.009167208474850549	0.5602882517559331	0.01668685913392551	-1.480752822820989e-22	0.07458676157604141	0.030619858299947962
65	0.40776275157948444	-1.7297357463213999e-22	0.008588090474876096	0.5703749653169897	0.013274192628649728	-1.4008049993914294e-22	0.07550927229431968	0.03088264755021375
66	0.40166782252367805	-1.7085415796783445e-22	0.00800897247490157	0.5804616788780463	0.009861526123374003	-1.3931075635226956e-22	0.0764417501606204	0.03114543680047954
67	0.39557289346787156	-1.6787843669130483e-22	0.007429854474927169	0.5905483924391031	0.006448859618098099	-1.3385402543107276e-22	0.07738383486235505	0.03140822605074533
68	0.3894779644120655	-1.6094388735081117e-22	0.006850736474952714	0.6006351060001595	0.00303619311282244	-1.2969005987728103e-22	0.07833517979537856	0.031671015301011116
69	0.3827520245533697	-1.1778023491448991e-22	0.0062063184577554505	0.6110416569888748	-1.2618430011817193e-22	-7.75404034875637e-23	0.07929551397347855	0.0319338045512769
70	0.3709370911767934	-1.1806531862451833e-22	0.005035267040871396	0.6240276417823353	-1.2285919894572629e-22	-7.148903317533808e-23	0.08027056579652743	0.03219659380154269
71	0.3591221578002168	-1.2003677092528076e-22	0.0038642156239874184	0.6370136265757957	-1.263902864947486e-22	-7.205176723997408e-23	0.08126376020959714	0.03245938305180848
72	0.34730722442364054	-1.1845729732747992e-22	0.0026931642071032946	0.6499996113692561	-1.298846155645853e-22	-7.564242940778798e-23	0.08227444017824084	0.03272217230207427
73	0.3354922910470644	-1.187449090609164e-22	0.0015221127902191923	0.6629855961627165	-1.2036661847881283e-22	-7.198438812326873e-23	0.08330196926252537	0.032984961552340056
74	0.3236773576704879	-1.1580752296271404e-22	0.0003510613733351642	0.6759715809561769	-1.2116795316235673e-22	-7.220627399447162e-23	0.08434573167931068	0.03324775080260585
75	0.31141316971608857	-2.1638075577347384e-24	-1.5295843685419859e-24	0.6885868302839114	-2.1449692738470947e-24	-8.632187826005319e-25	0.08540522347658168	0.033510540052871636
76	0.2989566429274451	1.4572828826104851e-24	7.090185783396625e-24	0.7010433570725549	2.9933726650185804e-24	2.5923826033991992e-24	0.0864801274225499	0.03377332930313742
77	0.2865001161388014	-8.461517749901453e-25	3.734471186280578e-24	0.7134998838611986	-1.818950887211999e-24	3.4886880100517845e-25	0.08756989228270258	0.03403611855340321
78	0.27404358935015805	-1.5575201815227174e-24	-4.358622243102357e-25	0.725956410649842	2.525379271111266e-24	1.691223405483972e-24	0.08867397015604889	0.034298907803668996
79	0.2615870625615141	-5.791708444345544e-24	-3.1263650941583324e-26	0.7384129374384859	-9.588566403260098e-24	-3.5600971040860626e-24	0.08979183306690887	0.03456169705393479
80	0.249130535772871	6.1381354433947805e-25	-1.463588565315468e-24	0.750869464227129	2.1323087382419425e-24	2.369992731520641e-24	0.09092297257153138	0.034824486304200576
81	0.23667400898422752	-4.765801771681198e-24	3.1187701460696574e-24	0.7633259910157725	-1.3024683206688495e-24	-4.575074288405242e-24	0.09206689932011032	0.03508727555446636
82	0.22421748219558377	-5.330325208247019e-25	-4.312288971671271e-25	0.7757825178044162	2.5388063589491663e-24	-4.348640608180001e-25	0.09322314258296202	0.035350064804732156
83	0.2117609554069399	-6.052404415561058e-24	-5.7541989266645245e-24	0.78823904459306	-1.1421458960935528e-23	-7.076851329166647e-24	0.09439124974866718	0.03561285405499794
84	0.19930442861829678	-5.200524115833135e-24	-1.5713552809475836e-24	0.8006955713817032	-6.1037238097058664e-24	-3.0837643129804112e-24	0.09557078580107678	0.03587564330526373
85	0.18684790182965313	-4.490574649285262e-24	-1.5764138609965461e-24	0.8131520981703468	-1.351655359422267e-23	-7.271952606496321e-24	0.09676133278124792	0.036138432555529516
86	0.17439137504100966	-1.5725330548230696e-24	2.0123591372452755e-24	0.8256086249589903	4.476471770252135e-25	2.380663657728168e-25	0.09796248923960413	0.0364012218057953
87	0.16193484825236595	-1.1080869183245309e-26	1.473602019517612e-24	0.8380651517476341	-3.38414058146867e-24	9.099918778205788e-25	0.0991738696829148	0.0366640110560611
88	0.14947832146372247	-5.178806737917879e-24	-2.496797087732285e-24	0.8505216785362775	-2.6646545639542224e-24	-1.382169113164904e-24	0.10039510402004684	0.03692680030632688
89	0.1370217946750791	-9.548490479460025e-24	1.9431764838106422e-24	0.8629782053249209	-1.5854893623557216e-23	-4.548600610282611e-24	0.10162583700986841	0.03718958955659267
90	0.12456526788643549	-5.9208765019311906e-24	4.4424256967180935e-24	0.8754347321135645	-1.1040212932986234e-23	-7.298636598841107e-24	0.10286572771416491	0.03745237880685846
91	0.11210874109779183	-9.54773584083732e-24	5.087888335007897e-24	0.8878912589022082	-1.585095926954076e-23	-8.017377883416481e-24	0.10411444895796712	0.03771516805712425
92	0.09965221430914853	-6.787483444214095e-24	7.566643631802851e-25	0.9003477856908515	-1.1036277643256716e-23	-6.43060509317103e-24	0.10537168679928027	0.03797795730739004
93	0.0871956875205048	-1.2484852070513638e-23	-8.26206736585846e-25	0.9128043124794952	-3.063836462691975e-23	-1.4624561837057118e-23	0.1066371400098397	0.03824074655765582
94	0.07473916073186143	-6.906410391107546e-25	3.6830932349397905e-24	0.9252608392681385	-4.925717414627373e-24	1.8306887937031926e-24	0.10791051956819937	0.03850353580792161
95	0.062282633943217806	-6.23303324116612e-24	-4.218195439750027e-24	0.9377173660567822	-1.0709843635595166e-23	-6.256460379591392e-24	0.10919154816618083	0.038766325058187404
96	0.049826107154574265	-1.4040446724587252e-23	-2.7223731586056206e-24	0.9501738928454257	-2.5858001851975472e-23	-1.3071587792825491e-23	0.11047995972946444	0.03902911430845319
97	0.037369580365931014	-1.0412833074610953e-23	6.442373629772429e-25	0.962630419634069	-1.930859848598688e-23	-3.678559948205605e-24	0.11177549895289589	0.03929190355871898
98	0.02491305357728721	-7.792976941599224e-24	3.911027076165495e-24	0.9750869464227128	-8.604913969731631e-24	-7.794409133931944e-24	0.11307792085089662	0.03955469280898477
99	0.012456526788643634	-1.576323305175888e-24	-1.4606299060181383e-24	0.9875434732113564	-1.4081811491539465e-24	-2.469977487741127e-24	0.11438699032321159	0.03981748205925056
100	2.6650209775623887e-09	-2.27785726946549e-09	1.3763847857625657e-09	1.0000000000405933	-2.928474508118205e-10	3.1396304413261116e-10	0.11570248182567205	0.040080271309516344
