index	AAPL	SPY	TSLA	DAL	MRNA	AMZN	risk	return
26	0.3053565827137962	0.41871419224389855	-3.863041280350065e-21	0.22369799500061996	0.052231230041685256	-7.64804251140712e-21	0.04517132586574751	0.02063387153410037
27	0.31039537333791817	0.40524047506454325	-3.423359262839955e-21	0.23249217308532386	0.051871978512214624	-6.78371828774122e-21	0.04580579534293908	0.020896660770440733
28	0.31543416396204	0.39176675788518817	-2.986996798831041e-21	0.24128635117002792	0.051512726982743985	-5.9232989381163106e-21	0.04645147098679551	0.0211594500067811
29	0.320472954586162	0.378293040705833	-2.549440161929295e-21	0.2500805292547317	0.05115347545327338	-5.060018882514703e-21	0.0471078920137932	0.021422239243121463
30	0.325511745210284	0.3648193235264775	-2.109174975896564e-21	0.2588747073394357	0.05079422392380275	-4.1955380309967844e-21	0.047774615502770006	0.021685028479461826
31	0.33055053583440597	0.3513456063471223	-1.668934494343468e-21	0.2676688854241396	0.050434972394332124	-3.3343106026563627e-21	0.04845121614779175	0.02194781771580219
32	0.3355893264585278	0.3378718891677672	-1.2328832010645837e-21	0.27646306350884353	0.050075720864861485	-2.472870207802252e-21	0.04913728593716562	0.022210606952142553
33	0.34062811708264973	0.32439817198841203	-8.0022429778879525e-22	0.2852572415935475	0.04971646933539087	-1.6130233323299156e-21	0.049832433772089894	0.022473396188482916
34	0.34566690770677183	0.3109244548090567	-3.5912798192401203e-22	0.29405141967825127	0.049357217805920256	-7.496214412660382e-22	0.05053628503696023	0.02273618542482328
35	0.35070569833089354	0.2974507376297018	7.71581069510753e-23	0.30284559776295505	0.04899796627644961	1.1283015862277097e-22	0.0512484811319542	0.022998974661163643
36	0.3557444889550156	0.2839770204503463	5.172126617016666e-22	0.31163977584765906	0.04863871474697899	9.769991901814089e-22	0.05196867897720567	0.023261763897504006
37	0.3607832795791376	0.27050330327099115	9.512978103200777e-22	0.3204339539323629	0.04827946321750838	1.83453496273553e-21	0.05269655049666593	0.02352455313384437
38	0.36582207020325935	0.257029586091636	1.3896593965507763e-21	0.32922813201706697	0.04792021168803772	2.699041317125801e-21	0.05343178208863786	0.023787342370184737
39	0.37086086082738134	0.24355586891228057	1.827176693439891e-21	0.338022310101771	0.0475609601585671	3.5615117641548385e-21	0.05417407408895803	0.0240501316065251
40	0.3758996514515031	0.23008215173292562	2.267814630764147e-21	0.34681648818647476	0.047201708629096464	4.426132539204056e-21	0.054923140231894596	0.024312920842865463
41	0.3809384420756253	0.21660843455356998	2.7054748860588042e-21	0.3556106662711788	0.04684245709962584	5.284597347189206e-21	0.055678707113016	0.02457571007920583
42	0.3859772326997473	0.2031347173742147	3.1429369790626618e-21	0.3644048443558828	0.046483205570155235	6.149545169878084e-21	0.05644051365756598	0.024838499315546193
43	0.39102954622156383	0.18958455657375903	0.00011440191042585022	0.3731365601330242	0.04613493516122715	5.71730598586939e-21	0.05720830816890494	0.025101288551886557
44	0.3961869682578754	0.17544022759737982	0.0011180078310894107	0.3813827793466335	0.04587201696702182	6.672786270587923e-21	0.057981631134232055	0.02536407778822692
45	0.401344390294187	0.16129589862100044	0.002121613751753001	0.38962899856024313	0.04560909877281645	7.629180659328108e-21	0.05876012144909572	0.025626867024567283
46	0.4065018123304987	0.147151569644621	0.0031252196724165537	0.39787521777385265	0.04534618057861114	8.582318094149681e-21	0.059543576435476066	0.025889656260907647
47	0.4116592343668101	0.13300724066824182	0.00412882559308021	0.40612143698746206	0.045083262384405756	9.53823152161588e-21	0.060331802683417785	0.02615244549724801
48	0.41681665640312165	0.11886291169186254	0.005132431513743799	0.41436765620107163	0.0448203441902004	1.0491209991326157e-20	0.061124615611248705	0.026415234733588373
49	0.4219740784394333	0.10471858271548304	0.006136037434407418	0.4226138754146812	0.04455742599599507	1.144352142662019e-20	0.06192183904329341	0.026678023969928737
50	0.4271315004757448	0.09057425373910397	0.007139643355071035	0.4308600946282905	0.04429450780178973	1.2402472441764772e-20	0.06272330480509405	0.0269408132062691
51	0.4322889225120563	0.0764299247627247	0.008143249275734654	0.4391063138419	0.044031589607584354	1.335286094025607e-20	0.06352885233600959	0.027203602442609463
52	0.4374463445483679	0.06228559578634525	0.00914685519639821	0.44735253305550965	0.04376867141337902	1.4308161784571756e-20	0.0643383283189489	0.02746639167894983
53	0.44260376658467954	0.04814126680996566	0.01015046111706193	0.45559875226911917	0.04350575321917364	1.5260131151060327e-20	0.06515158632690217	0.027729180915290193
54	0.44776118862099096	0.033996937833586705	0.011154067037725422	0.46384497148272863	0.04324283502496827	1.6215058063245994e-20	0.06596848648586146	0.027991970151630557
55	0.4529186106573023	0.01985260885720773	0.012157672958388965	0.4720911906963381	0.042979916830762896	1.71688335378581e-20	0.06678889515366575	0.02825475938797092
56	0.4580760326936141	0.005708279880827862	0.013161278879052628	0.4803374099099478	0.04271699863655757	1.8125057217280202e-20	0.06761268461426455	0.028517548624311287
57	0.456522258146238	-2.1311507708830237e-22	0.013220906666011471	0.4896813473013223	0.04057548788642817	-1.8120474960160429e-22	0.0684415811238068	0.02878033786065165
58	0.4504273307438902	-2.0335592090201705e-22	0.012641788598419891	0.49976805924485757	0.03716282141283245	-1.7205761635055937e-22	0.06928300554210577	0.029043127096992014
59	0.44433240334154206	-1.9871854607002515e-22	0.012062670530828355	0.509854771188393	0.03375015493923661	-1.6793325791970438e-22	0.07013733279192573	0.029305916333332377
60	0.4382374759391942	-1.9555539867081528e-22	0.0114835524632368	0.5199414831319282	0.03033748846564082	-1.6613002778107897e-22	0.07100409713094215	0.02956870556967274
61	0.43214254853684614	-1.8897856613554376e-22	0.010904434395645075	0.5300281950754638	0.026924821992044982	-1.5724975491528387e-22	0.07188284866080534	0.029831494806013104
62	0.42604762113449796	-1.953000108268363e-22	0.010325316328053481	0.5401149070189993	0.023512155518449082	-1.65920950109756e-22	0.0727731531390613	0.030094284042353467
63	0.4199526937321503	-1.8549718919341321e-22	0.00974619826046195	0.5502016189625345	0.02009948904485335	-1.52379733925934e-22	0.07367459173967193	0.03035707327869383
64	0.41385776632980226	-1.8229826981639459e-22	0.009167080192870347	0.5602883309060699	0.01668682257125753	-1.5121027583803233e-22	0.07458676077033008	0.030619862515034194
65	0.4077628389274542	-1.7701678214356952e-22	0.008587962125278775	0.5703750428496054	0.01327415609766172	-1.4503634292444967e-22	0.0755092713539908	0.030882651751374557
66	0.40166791152510617	-1.7142792865028358e-22	0.008008844057687186	0.5804617547931408	0.009861489624065856	-1.375480067943441e-22	0.07644174908129604	0.03114544098771492
67	0.3955729841227582	-1.6923492708156874e-22	0.007429725990095597	0.590548466736676	0.006448823150470095	-1.3728714210095247e-22	0.07738383363986356	0.031408230224055284
68	0.3894780567204099	-1.616775841581765e-22	0.006850607922503946	0.600635178680212	0.0030361566768740945	-1.3038936551810385e-22	0.07833517842574556	0.031671019460395654
69	0.3827520574395522	-1.1325182143263154e-22	0.006206183587823637	0.6110417589726241	-1.2106460654281245e-22	-7.453641851040249e-23	0.07929551246497729	0.03193380869673602
70	0.3709371252432469	-1.1651071067048125e-22	0.005035132693649191	0.6240277420631037	-1.2879478551476861e-22	-7.302005902316359e-23	0.08027056424198399	0.03219659793307638
71	0.3591221930469421	-1.1461432767692904e-22	0.003864081799474902	0.6370137251535829	-1.1511603302216908e-22	-6.865636265654376e-23	0.08126375860412013	0.032459387169416744
72	0.3473072608506368	-1.1219260190535052e-22	0.0026930309053003936	0.6499997082440628	-1.114371399456684e-22	-6.724766835934135e-23	0.08227443851713645	0.03272217640575711
73	0.33549232865433193	-1.2032560428108838e-22	0.0015219800111261079	0.6629856913345421	-1.313981734481416e-22	-7.677643275783171e-23	0.08330196754129243	0.03298496564209747
74	0.3236773964580267	-1.2134366660264286e-22	0.00035092911695166796	0.6759716744250216	-1.31725911997451e-22	-7.53056496311992e-23	0.08434572989363559	0.033247754878437834
75	0.31141313738836723	-5.528833157273618e-24	-6.423910660719849e-25	0.6885868626116327	-1.0321084181639446e-23	-5.003094307757934e-24	0.08540522165163188	0.0335105441147782
76	0.2989566118928326	-6.0954588885795906e-24	6.777012864749824e-25	0.7010433881071674	-1.005769651207621e-23	-4.8418571249062126e-24	0.08648012556569991	0.03377333335111856
77	0.286500086397298	6.105052826793681e-25	2.5725347874457584e-24	0.713499913602702	2.5234139060179306e-24	3.425612497316672e-24	0.08756989038877275	0.034036122587458924
78	0.2740435609017632	3.2216623360293176e-24	-3.65440308932863e-24	0.7259564390982368	7.876239541423302e-24	2.6688987372652643e-24	0.08867396822005723	0.03429891182379929
79	0.26158703540622835	-1.9109580357371714e-24	1.0744494054510548e-25	0.7384129645937716	-1.0888034045775427e-23	-3.7700488136475254e-24	0.08979183108406556	0.03456170106013965
80	0.24913050991069383	4.466859503973877e-25	-5.656568787054526e-24	0.7508694900893061	3.1790585189899694e-24	2.907478207825343e-24	0.09092297053723335	0.034824490296480014
81	0.23667398441515955	-3.317840513116619e-24	1.353560117354863e-24	0.7633260155848405	-7.515144395704097e-24	-3.7770496535196235e-24	0.09206689722993512	0.03508727953282038
82	0.22421745891962439	-4.318057242291747e-24	-5.502911865199376e-25	0.7757825410803756	-8.821341882776091e-24	-5.3424628298703686e-24	0.0932231404326623	0.03535006876916075
83	0.21176093342408966	-9.744604575493691e-24	-2.387207602647763e-24	0.7882390665759104	-2.226430268662856e-23	-9.048724868965397e-24	0.09439124753416447	0.03561285800550111
84	0.19930440792855503	-1.05711757300436e-23	-4.7278227232018664e-24	0.8006955920714449	-1.88693852829703e-23	-8.2499629775526e-24	0.09557078351845577	0.035875647241841474
85	0.18684788243302064	8.146060236323888e-24	5.752990557563743e-24	0.8131521175669794	1.4761117349447462e-23	6.126510167044146e-24	0.09676133042675034	0.03613843647818184
86	0.17439135693748575	-9.714571027769302e-24	-3.9022626331768254e-24	0.8256086430625142	-1.2608978809904626e-23	-7.237150951121403e-24	0.09796248680962313	0.0364012257145222
87	0.16193483144195106	-1.883384221267249e-24	-4.33993749684268e-25	0.8380651685580489	-6.5003824323950886e-24	-7.109140092659516e-25	0.09917386717398897	0.036664014950862564
88	0.14947830594641637	-6.066376381817331e-24	1.6823026885764123e-24	0.8505216940535836	-2.6264138945723048e-24	-3.949787630119654e-24	0.1003951014288547	0.03692680418720293
89	0.13702178045088176	-6.962260931080684e-24	2.2768378436935297e-24	0.8629782195491182	-1.4875945176369562e-23	-4.0252977708015244e-24	0.10162583433322277	0.03718959342354329
90	0.1245652549553474	-2.4312220460777274e-24	9.912721898135577e-24	0.8754347450446526	-5.874298641624058e-24	-2.1289354771925073e-24	0.10286572494900738	0.037452382659883654
91	0.11210872945981273	-1.5678306612263194e-24	3.8921819214445334e-24	0.8878912705401872	-1.2017210417955048e-23	-6.954247054393028e-24	0.10411444610136314	0.03771517189622402
92	0.09965220396427797	-1.7237090631265507e-24	-1.2947198651799038e-24	0.900347796035722	-1.6778258105909422e-24	-8.575242179539829e-25	0.10537168384841374	0.03797796113256438
93	0.0871956784687433	1.5738454912429554e-26	-1.9957084793549934e-24	0.9128043215312567	9.995677863581435e-25	-1.2357142574010174e-24	0.10663713696200802	0.038240750368904744
94	0.07473915297320868	-1.7229548962603856e-24	4.405289919328112e-25	0.9252608470267913	-1.6738936898828513e-24	1.0506694577820059e-26	0.10791051642080886	0.03850353960524511
95	0.06228262747767413	-1.1280944591259085e-23	8.605513331793314e-25	0.9377173725223259	-1.7577810407541783e-23	-8.01603898799324e-24	0.10919154491674185	0.03876632884158547
96	0.049826101982139076	-1.2325922868999752e-23	-2.446400601961277e-24	0.9501738980178609	-2.5819754306638467e-23	-1.3037121880941844e-23	0.11047995637558722	0.03902911807792584
97	0.03736957648660457	-7.637096786043482e-24	7.25478777897813e-24	0.9626304235133955	-8.535948283108496e-24	-6.08487456395461e-24	0.11177549549228598	0.039291907314266204
98	0.024913050991069916	-8.504081518840574e-24	-3.586971362071357e-24	0.9750869490089301	-1.3738154288356457e-23	-1.1288710375958725e-23	0.11307791728135086	0.03955469655060657
99	0.012456525495535331	-1.561624424491794e-23	8.616030740247192e-25	0.9875434745044647	-2.1039390466366042e-23	-1.2351508486813885e-23	0.11438698664261425	0.03981748578694693
100	2.6651196998048134e-09	-2.278023001449577e-09	1.376201228945813e-09	1.0000000000405926	-2.9295846782442803e-10	3.1432584635539214e-10	0.11570247803198787	0.040080275023287294
